3M,MMMC34
3M,MMMC34F 
3R Petroleum,RRRP3
3tentos,TTEN3
AES Brasil,AESB3
AES Brasil,AESB3F
AF Invest,AFHI11
Abbott Laboratories,ABTT34
Abbott Laboratories,ABTT34F
Aeris,AERI3
Afluente T,AFLT3
Afluente T,AFLT3F
Agribrasil,GRAO3
AgroGalaxy,AGXY3
AirBnb,AIRB34
Aliansce Sonae,ALSO3
Alliar,AALR3
Alliar,AALR3F
Allied Tecnologia,ALLD3
Allpark,ALPK3
Alpargatas,ALPA3F
Alpargatas,ALPA4F
Alper,APER3
Alper,APER3F
Alphabet,GOGL35
Alphaville S.A.,AVLL3
Alupar Investimento,ALUP11
Alupar Investimento,ALUP11F
Alupar Investimento,ALUP3
Alupar Investimento,ALUP3F
Alupar Investimento,ALUP4
Alupar Investimento,ALUP4F
Amazon,AMZO34F
Ambipar,AMBP3
Amc Entert H,A2MC34
American Express,AXPB34
American Express,AXPB34F
Anima,ANIM3F
Apple,AAPL34
Apple,AAPL34F
Arcelor,ARMT34
Arcelor,ARMT34F
Arezzo,ARZZ3F
Armac,ARML3
Assaí,ASAI3
Atma Participações,ATMP3
Att Inc,ATTB34
Att Inc,ATTB34F 
Avalara Inc,A2VL34
Avon,AVON34
Avon,AVON34F
BB Seguridade,BBSE3
BKR GL Clean,BICL39
BKR GL Fin,BIXG39
BKR MS EAFE,BSCZ39
BKR MS RUSS,BERU39
BKR MS USA S,BUSA39
BKR MS WLD,BURT39
BKR SEMICOND,BSOX39
BKR SP100 DRN ED,BOEF39
BKR US ENER,BIYE39
BM Brascam Lajes Corporativas,BMLC11
BMG,BMGB11
BMG,BMGB4
BR Partners,BRBI11
BR Properties,BRPR3
BR Properties,BRPR3F
BRB Banco,BSLI3
BRB Banco,BSLI3F 
BRB Banco,BSLI4
BRB Banco,BSLI4F
BRF,BRFS3
BRL Trust DTVM,HSRE11
BTG S&P 500 CI,SPXB11
BTG SMLL CAPCI,SMAB11
Banco Inter,BIDI11
Banco Inter,BIDI3
