3R PETROLEUM,RRRP3,Petróleo. Gás e Biocombustíveis
3TENTOS,TTEN3,Consumo não Cíclico
ABC BRASIL,ABCB4,Financeiro
ACO ALTONA,EALT3,ACO ALTONA
ACO ALTONA,EALT4,ACO ALTONA
AERIS,AERI3,Bens Industriais
AES BRASIL,AESB3,Utilidade Pública
AESOPERACOES,AESO3,Utilidade Pública
AFLUENTE T,AFLT3,Utilidade Pública
AGRIBRASIL,GRAO3,Consumo não Cíclico
AGROGALAXY,AGXY3,Consumo não Cíclico
ALFA CONSORC,BRGE11,ALFA CONSORC
ALFA CONSORC,BRGE12,ALFA CONSORC
ALFA CONSORC,BRGE3,ALFA CONSORC
ALFA CONSORC,BRGE5,ALFA CONSORC
ALFA CONSORC,BRGE6,ALFA CONSORC
ALFA CONSORC,BRGE7,ALFA CONSORC
ALFA CONSORC,BRGE8,ALFA CONSORC
ALFA FINANC,CRIV3,ALFA FINANC
ALFA FINANC,CRIV4,ALFA FINANC
ALFA HOLDING,RPAD3,ALFA HOLDING
ALFA HOLDING,RPAD5,ALFA HOLDING
ALFA HOLDING,RPAD6,ALFA HOLDING
ALFA INVEST,BRIV3,ALFA INVEST
ALFA INVEST,BRIV4,ALFA INVEST
ALIANSCE,ALSC3,Financeiro e Outros
ALIANSCSONAE,ALSO3,Financeiro
ALIPERTI,APTI3,ALIPERTI
ALIPERTI,APTI4,ALIPERTI
ALLIAR,AALR3,Saúde
ALLIED,ALLD3,Consumo Cíclico
ALPARGATAS,ALPA3,ALPARGATAS
ALPARGATAS,ALPA4,ALPARGATAS
ALPER S.A.,APER3,Financeiro
ALPHAVILLE,AVLL3,Consumo Cíclico
ALUPAR,ALUP11,ALUPAR
ALUPAR,ALUP3,ALUPAR
ALUPAR,ALUP4,ALUPAR
AMAZONIA,BAZA3,Financeiro
AMBEV S/A,ABEV3,Consumo não Cíclico
AMBIPAR,AMBP3,Utilidade Pública
AMERICANAS,AMER3,Consumo Cíclico
AMPLA ENERG,CBEE3,Utilidade Pública
ANIMA,ANIM3,Consumo Cíclico
AREZZO CO,ARZZ3,Consumo Cíclico
ARMAC,ARML3,Consumo Cíclico
ASSAI,ASAI3,Consumo não Cíclico
ATOMPAR,ATOM3,Outros
AURA 360,AURA33,Materiais Básicos
AZEVEDO,AZEV3,AZEVEDO
AZEVEDO,AZEV4,AZEVEDO
AZUL,AZUL4,Bens Industriais
B TECH EQI,JBDU3,B TECH EQI
B TECH EQI,JBDU4,B TECH EQI
B3,B3SA3,Financeiro
BAHEMA,BAHI3,Consumo Cíclico
BANCO BMG,BMGB4,Financeiro
BANCO INTER,BIDI11,BANCO INTER
BANCO INTER,BIDI3,BANCO INTER
BANCO INTER,BIDI4,BANCO INTER
BANCO PAN,BPAN4,Financeiro
BANESE,BGIP3,BANESE
BANESE,BGIP4,BANESE
BANESTES,BEES3,BANESTES
BANESTES,BEES4,BANESTES
BANPARA,BPAR3,Financeiro
BANRISUL,BRSR3,BANRISUL
BANRISUL,BRSR5,BANRISUL
BANRISUL,BRSR6,BANRISUL
BARDELLA,BDLL3,BARDELLA
BARDELLA,BDLL4,BARDELLA
BAUMER,BALM3,BAUMER
BAUMER,BALM4,BAUMER
BBMLOGISTICA,BBML3,Bens Industriais
BBSEGURIDADE,BBSE3,Financeiro
BEMOBI TECH,BMOB3,Tecnologia da Informação
BIC MONARK,BMKS3,Consumo Cíclico
BIOMM,BIOM3,Saúde
BK BRASIL,BKBR3,Consumo Cíclico
BLAU,BLAU3,Saúde
BOA SAFRA,SOJA3,Consumo não Cíclico
BOA VISTA,BOAS3,Financeiro
BOMBRIL,BOBR3,BOMBRIL
BOMBRIL,BOBR4,BOMBRIL
BR BROKERS,BBRK3,Financeiro
BR HOME,HCBR3,Consumo Cíclico
BR MALLS PAR,BRML3,Financeiro
BR PARTNERS,BRBI11,Financeiro
BR PHARMA,BPHA3,Saúde
BR PROPERT,BRPR3,Financeiro
BRADESCO,BBDC3,BRADESCO
BRADESCO,BBDC4,BRADESCO
BRADESPAR,BRAP3,BRADESPAR
BRADESPAR,BRAP4,BRADESPAR
BRASIL,BBAS3,Financeiro
BRASILAGRO,AGRO3,Consumo não Cíclico
BRASKEM,BRKM3,BRASKEM
BRASKEM,BRKM5,BRASKEM
BRASKEM,BRKM6,BRASKEM
BRB BANCO,BSLI3,BRB BANCO
BRB BANCO,BSLI4,BRB BANCO
BRF SA,BRFS3,Consumo não Cíclico
BRISANET,BRIT3,Comunicações
BRQ,BRQB3,Tecnologia da Informação
BTGP BANCO,BPAC11,BTGP BANCO
BTGP BANCO,BPAC3,BTGP BANCO
BTGP BANCO,BPAC5,BTGP BANCO
CAIXA SEGURI,CXSE3,Financeiro
CAMBUCI,CAMB3,Consumo Cíclico
CAMIL,CAML3,Consumo não Cíclico
CARREFOUR BR,CRFB3,Consumo não Cíclico
CASAN,CASN3,CASAN
CASAN,CASN4,CASAN
CBA,CBAV3,Materiais Básicos
CCR SA,CCRO3,Bens Industriais
CCX CARVAO,CCXC3,Financeiro e Outros
CEA MODAS,CEAB3,Consumo Cíclico
CEB,CEBR3,CEB
CEB,CEBR5,CEB
CEB,CEBR6,CEB
CEDRO,CEDO3,CEDRO
CEDRO,CEDO4,CEDRO
CEEE-D,CEED3,CEEE-D
CEEE-D,CEED4,CEEE-D
CEEE-T,EEEL3,CEEE-T
CEEE-T,EEEL4,CEEE-T
CEG,CEGR3,Utilidade Pública
CELESC,CLSC3,CELESC
CELESC,CLSC4,CELESC
CELGPAR,GPAR3,Utilidade Pública
CELPE,CEPE3,CELPE
CELPE,CEPE5,CELPE
CELPE,CEPE6,CELPE
CEMEPE,MAPT3,CEMEPE
CEMEPE,MAPT4,CEMEPE
CEMIG,CMIG3,CEMIG
CEMIG,CMIG4,CEMIG
CESP,CESP3,CESP
CESP,CESP5,CESP
CESP,CESP6,CESP
CIELO,CIEL3,Financeiro
CIMS,CMSA3,CIMS
CIMS,CMSA4,CIMS
CINESYSTEM,CNSY3,Comunicações
CLEARSALE,CLSA3,Financeiro
COELBA,CEEB3,COELBA
COELBA,CEEB5,COELBA
COELBA,CEEB6,COELBA
COELCE,COCE3,COELCE
COELCE,COCE5,COELCE
COELCE,COCE6,COELCE
COGNA ON,COGN3,Consumo Cíclico
COMERC PAR,COMR3,Utilidade Pública
COMGAS,CGAS3,COMGAS
COMGAS,CGAS5,COMGAS
COMPASS,PASS3,COMPASS
COMPASS,PASS5,COMPASS
COMPASS,PASS6,COMPASS
CONST A LIND,CALI3,CONST A LIND
CONST A LIND,CALI4,CONST A LIND
COPASA,CSMG3,Utilidade Pública
COPEL,CPLE11,COPEL
COPEL,CPLE3,COPEL
COPEL,CPLE5,COPEL
COPEL,CPLE6,COPEL
COR RIBEIRO,CORR3,COR RIBEIRO
COR RIBEIRO,CORR4,COR RIBEIRO
COSAN,CSAN3,Petróleo. Gás e Biocombustíveis
COSAN LOG,RLOG3,Bens Industriais
COSERN,CSRN3,COSERN
COSERN,CSRN5,COSERN
COSERN,CSRN6,COSERN
COTEMINAS,CTNM3,COTEMINAS
COTEMINAS,CTNM4,COTEMINAS
CPFL ENERGIA,CPFE3,Utilidade Pública
CR2,CRDE3,Consumo Cíclico
CRISTAL,CRPG3,CRISTAL
CRISTAL,CRPG5,CRISTAL
CRISTAL,CRPG6,CRISTAL
CRUZEIRO EDU,CSED3,Consumo Cíclico
CSNMINERACAO,CMIN3,Materiais Básicos
CSU CARDSYST,CARD3,Financeiro
CTC S.A.,CTCA3,Consumo não Cíclico
CURY S/A,CURY3,Consumo Cíclico
CVC BRASIL,CVCB3,Consumo Cíclico
CYRELA REALT,CYRE3,Consumo Cíclico
D1000VFARMA,DMVF3,Saúde
DASA,DASA3,Saúde
DESKTOP,DESK3,Comunicações
DEXCO,DXCO3,Materiais Básicos
DEXXOS PAR,DEXP3,DEXXOS PAR
DEXXOS PAR,DEXP4,DEXXOS PAR
DIMED,PNVL3,DIMED
DIMED,PNVL4,DIMED
DIRECIONAL,DIRR3,Consumo Cíclico
DOHLER,DOHL3,DOHLER
DOHLER,DOHL4,DOHLER
DOMMO,DMMO3,Petróleo. Gás e Biocombustíveis
DOTZ SA,DOTZ3,Consumo Cíclico
DTCOM-DIRECT,DTCY3,DTCOM-DIRECT
DTCOM-DIRECT,DTCY4,DTCOM-DIRECT
ECORODOVIAS,ECOR3,Bens Industriais
ELEKEIROZ,ELEK3,ELEKEIROZ
ELEKEIROZ,ELEK4,ELEKEIROZ
ELEKTRO,EKTR3,ELEKTRO
ELEKTRO,EKTR4,ELEKTRO
ELETROBRAS,ELET3,ELETROBRAS
ELETROBRAS,ELET5,ELETROBRAS
ELETROBRAS,ELET6,ELETROBRAS
